text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
damn i was hoping it was the wasserman schultz dnc arwan paki clan,0,1,1,1,0,1,0,1,1
thank you finally a white person stating facts,0,1,1,0,1,0,0,0,0
dear muslims take heed on your actions because much is to be said to a country who has shooting ranges and women can shoot back and men can shoot natshit out of pepper so get on ur rug and pray you are going to need it,1,0,0,1,0,1,0,0,0
if you act like a nigger your future will reflect that,1,0,0,1,1,0,0,0,0
note to self do not sell to muslimes or immigrants or illegals,1,0,1,0,0,1,0,1,0
you have numbers in your and you called me a clown stfu retard,0,0,1,1,0,0,0,1,0
he angry because he strenuously applied for covfefe boy not errand boy wandering all over shithole countries like a singing minstrel trying to save a lardass,0,0,1,1,1,0,0,1,0
don t become the nigga das like i am not giving a bitch shit bc das how you block your blessings,0,1,0,1,0,0,0,0,1
lol we all know likes working with jews it has nothing to do with racism just kike nepotism real high in group preference pretending to have moral authority that right there is the reason hell it not like aa works for the idf and fires indiscriminately at crowds goyim,1,0,0,1,0,1,0,0,0
newark board of education is so ghetto and unprofessional,0,1,1,0,1,0,0,1,0
you are not a squishy smolbean you are pounds overweight you fat fucking retard,1,0,0,1,0,0,0,1,1
one day we ll talk about how guys have normalized different forms of sexual harassment because they re not at the level of rape,0,1,1,1,0,0,1,0,0
once racemixing became alluring purely because about of japanese women are not sluts white nationalism became seriously dis alluring i hear of rural russian women are not sluts though so that makes me a russian nationalist woohoo,1,0,1,1,1,0,1,1,0
thinks god told him it ok to attack women confuses christianity with islam ideology still says he christian,1,0,1,0,0,1,0,0,0
yep they have become the party representing muslims blacks asians queers and any other undesirable element in our society not the working man they have taken this once great country well and truly down the toilet sorry to say but it has become a shit hole,1,0,1,1,1,1,1,0,0
take care of it for me a bitch wants to die and has no regard for her own health,0,0,1,1,0,0,1,0,0
is not a mudslime touching a boy dick frigging it with lubricant to get it a little hard then mutilating it with a knife sort of faggy or am i being a bitch mudrape,1,0,0,1,1,1,1,0,0
some fella with a muzzy demanding the tuc call a general strike hahahahahhahahahahahahhahahaa you re about to get vaporised lads you won t be emptying the bins anyway threads,1,0,0,0,0,1,0,0,1
one nigger baby at a time,1,0,1,1,1,0,0,1,0
shut up nigger,1,0,0,1,1,1,0,1,0
am telling you my queen this niggers can make you lose weight in less than a week,1,0,0,1,1,0,0,0,0
oh come on we all know that the democrats put illegal aliens first they do nothing for the american people resign pelosi,0,1,0,0,0,0,0,0,1
how is all that awesome muslim diversity going for you native germans you have allowed this yourselves if you do not stand and fight against this you get what you asked for what you deserve,0,0,1,1,0,1,0,0,0
more shoe hits to sly and rock,0,1,0,1,0,0,0,0,1
ok buddy retard,0,0,1,1,0,0,0,1,1
my gay ass can not take this anymore,0,1,0,1,0,0,0,0,1
let it go if the hoe want hoe than let it go,0,0,1,1,0,0,1,0,0
had dna white as a snow the way you write i see hominids smarts,0,1,1,1,1,0,1,0,1
leftists muslims hate america because they drone strike muslim countries and not because they just simply hate america for no good reason also leftists the nazis hated jews for no good reason autistic naivete at its finest,1,0,0,1,0,1,0,1,0
good morning nazi faggot what happened last night party night hope your buddy used a condom not really lol,1,0,1,1,1,0,1,0,0
i know both and who cares if they are born into wealth i also will not be showing a mongrel wetback my taxes so we will never know if you are making more than me cultural appropriation is never pretty on brownies,1,0,1,1,1,0,0,0,0
isaac newton alan turing leonardo da vinci florence nightingale alexander the great william shakespeare oscar wilde julius caesar abraham lincoln michaelangelo virginia woolf and fucking zeus were all queer to some degree lgbt excellence,0,1,0,1,0,0,0,0,1
do not be sticking your white ass tongue out in pics,0,1,0,1,0,0,0,0,1
precisely nazi armbands are catnip to libs because as symbols they permit easy pigeonholing of the wearer and cartoonish amplification of any threat he presents in contrast iotbw is using shitlibs psy ops weaponry against them i love it,0,1,1,1,0,1,1,0,1
lol not me i don t deal with bms not outside children ss i leave that ghetto mess for everybody else,1,0,1,1,1,0,0,0,0
trump said he loves the educated he loves the uneducated he loves men he loves women he loves legal immigrants he loves americans people with severe tds omg trump said he prefers dumb white uneducated men,0,1,1,1,1,0,0,0,1
no white person should ever work for any jew not ever for any reason,1,0,1,1,1,1,0,0,0
