,text,task1
0,hate wen females hit ah nigga with tht bro  i am tryna make you my la sweety  fuck ah bro,HOF
1, when you are from the bay but you are really a ny nigga at heart w,HOF
2, dear democrats the american people are not stupid they know what spying is and no amount of gaslighting will change th,NOT
3, he are not on drugs he just bored i be doing the same shit when i am bored,HOF
4, summer i am coming for you  no boring shit  beach days road trips kickbacks and hot days  i am ready i am ready i am,NOT
5,turn that shit off,HOF
6, i know fuck bout cel shading so have some horny instead,HOF
7,polo ts the only other ones but that is if you feeeling fly fly like bitch do not touch me,HOF
8,i fucking love life ,HOF
9,in the newspaper i weak bro this ending has pissed me off,NOT
10,nobodyangie you getting dick  cus ur ass looks bigger,HOF
11, oh look is now sending rudy giuliani to actively seek the assistance of a foreign government to help trump i,NOT
12, bitches in real life be bird as fuck and only good for sex i am sick,HOF
13,hnnnng i need,NOT
14,it was obvious from the very beginning he always regarded himself as a maverick which the pms letter also suggest,NOT
15,get surgical with that shit,HOF
16,i really do not want to start my weekend off this way  yet here i am this vile post should be labeled a lie,NOT
17,such a fucking beast honestly,HOF
18,deltarunes tracks is fucking bangers all of them,HOF
19, might fuck around and go missing for a few months,HOF
20, i mean honestly i have seen a lot of dumb shit on twitter but this one really is the dumbest so congrats emily ur stupid,HOF
21, nyc found dog alert hes still missing and hes still at the th somebody is missing him please rt,NOT
22,have you booked hangman vs orange cassidy yet,NOT
23,think you are funny,NOT
24, holy shit i get the best fucking subs they have louis vuitton bags they are medical students they are lawyers and nurses,HOF
25,i do not need you are whole life story when your shit is on public record have a look yourself,HOF
26, drug dealer i got that for 25me i do not smokedrug dealer  i got edibles and i know yo fat ass eat me,HOF
27,you are losing fam,NOT
28, live congress president rahul gandhi addresses public meeting in hoshangabad madhya pradesh,NOT
29, hhhoottttt min way fuck fest w atlas grant avatar akyia ryan powers amp theknights  see this and more,HOF
30, watch my son come out looking just like his damn daddy,HOF
31, on andrea pirlos th birthday a reminder of the time he had nobody to pass to so just decided to ping the bastard himse,HOF
32, i have said on election you are voring for two different americas everything was on ballot and that was not enough your self,NOT
33,,NOT
34, family entertainer movie by  total record uhm close record breaking https,NOT
35,when i found out bran was going to be king,NOT
36,damn are you serious i just followed you this morning i left mine at the gym earlier today and now i,NOT
37,fuck charmander,HOF
38,that is why some boys fake relationship to fuck,HOF
39, there comes a point where you no longer care if there is a light at the end of the tunnel or notyou are just sick of the t,HOF
